,count_words,count_mentions,count_hashtags,count_capital_words,count_excl_quest_marks,count_urls,count_emojis,sentiment
10988,29,0,0,1,4,0,0,neutral
10392,23,1,0,1,3,0,0,neutral
599,23,0,0,0,4,0,0,neutral
2050,25,1,0,0,0,0,0,neutral
2088,20,0,0,0,1,0,0,positive
4713,19,0,0,0,0,0,0,negative
2145,20,0,0,1,0,1,0,neutral
3850,16,0,1,0,1,0,0,neutral
12295,25,0,0,3,0,1,0,neutral
2589,20,0,2,0,0,0,0,neutral
14493,13,0,1,0,0,0,0,neutral
14010,27,0,0,1,1,0,0,positive
5817,31,0,0,0,0,0,0,negative
1666,14,0,0,0,0,0,0,positive
43,19,0,0,0,0,0,0,negative
9167,23,0,1,1,0,1,0,neutral
6972,24,0,0,0,0,1,0,neutral
2746,28,0,0,2,1,0,0,positive
11325,18,3,0,0,0,0,0,positive
4370,26,0,0,1,2,1,0,neutral
10856,11,0,0,0,0,0,0,neutral
4449,25,0,0,0,1,1,0,neutral
11842,12,1,1,0,1,0,0,neutral
70,29,0,0,0,0,0,0,neutral
4363,26,2,0,0,1,0,0,positive
48,23,0,0,0,0,0,0,positive
11429,26,0,0,0,2,0,0,neutral
12620,14,0,0,0,1,0,0,neutral
4985,15,1,1,0,0,0,0,negative
1720,28,1,0,0,0,0,0,neutral
10463,22,2,0,0,0,0,0,neutral
472,28,0,0,1,0,1,0,neutral
6638,26,0,0,5,0,0,0,positive
14424,25,0,0,0,0,0,0,neutral
5477,29,0,0,0,0,2,0,neutral
10238,25,0,0,0,0,0,0,negative
7994,24,0,0,0,0,0,0,positive
4192,25,0,0,1,5,0,0,neutral
14272,27,0,1,2,0,1,0,neutral
484,19,0,1,0,0,0,0,neutral
14176,25,0,0,3,0,1,0,neutral
1785,25,3,0,0,0,0,0,negative
5433,23,0,1,0,0,0,0,neutral
3839,24,1,0,1,3,0,0,neutral
820,8,0,0,0,3,0,0,negative
1169,18,0,0,0,0,1,0,neutral
11150,23,0,0,0,0,0,0,neutral
3504,22,0,0,1,0,0,0,positive
11863,21,1,0,1,0,0,0,neutral
9864,12,0,1,0,0,0,0,neutral
12781,22,0,0,0,1,0,0,negative
9444,11,0,0,0,0,0,0,negative
2022,27,0,0,0,0,1,0,positive
3144,26,1,0,0,0,0,0,positive
9041,25,1,0,0,1,0,0,neutral
15782,21,1,0,0,0,1,0,neutral
14025,24,0,1,0,0,0,0,positive
14595,27,0,0,1,0,0,0,neutral
3380,29,1,0,0,2,0,0,positive
11533,14,0,0,0,0,0,0,neutral
13952,24,0,0,0,0,0,0,neutral
7812,27,1,0,0,2,0,0,positive
8760,24,0,0,0,0,1,0,neutral
6277,23,1,0,0,0,0,0,negative
15642,17,0,2,0,1,0,0,neutral
6909,12,2,1,0,2,0,0,positive
13303,18,0,1,1,0,0,0,positive
4764,29,1,0,1,0,0,0,neutral
6205,19,1,0,0,0,0,0,positive
10907,24,0,1,0,0,0,0,positive
8385,23,0,1,0,0,0,0,neutral
3284,24,0,0,0,1,0,0,neutral
9701,10,0,1,0,0,0,0,neutral
34,23,0,0,0,0,0,0,neutral
11466,12,1,0,0,0,0,0,positive
9463,28,0,0,1,0,0,0,neutral
9888,28,1,0,0,2,0,0,positive
7085,17,0,0,1,0,0,0,neutral
9012,24,0,1,0,0,0,0,negative
1615,12,0,0,0,0,0,0,positive
2667,28,0,0,0,1,0,0,negative
15626,26,1,0,3,1,0,0,neutral
1105,18,1,0,0,5,0,0,neutral
8854,18,0,0,0,3,0,0,neutral
6362,11,1,0,0,0,0,0,positive
3453,13,0,0,0,2,0,0,positive
6818,27,1,0,0,0,0,0,negative
5978,23,2,0,3,0,0,0,neutral
3816,27,1,0,1,2,0,0,positive
5832,14,0,0,1,0,0,0,positive
5367,15,0,0,0,0,0,0,neutral
5458,13,0,0,0,0,0,0,neutral
2619,21,0,1,0,0,1,0,neutral
2600,19,0,0,4,1,0,0,neutral
9474,26,2,0,1,2,0,0,positive
1520,14,0,0,0,0,0,0,negative
5070,21,2,0,2,0,1,0,neutral
12981,21,1,0,1,6,0,0,positive
206,25,0,0,1,2,1,0,positive
5753,15,0,0,1,1,0,0,positive
8913,17,1,0,0,0,1,0,neutral
4828,25,0,1,0,0,1,0,neutral
6476,10,1,0,2,2,0,0,positive
3758,23,0,0,0,0,1,0,positive
11392,29,0,0,0,0,0,0,negative
1664,25,0,1,0,0,1,0,neutral
2633,24,0,0,2,0,0,0,neutral
15605,23,0,0,0,1,0,0,neutral
290,23,1,0,6,1,1,0,neutral
5394,31,0,0,0,0,0,0,neutral
6120,8,0,0,0,0,0,0,positive
2841,25,0,0,0,1,1,0,neutral
8173,13,1,0,1,1,0,0,neutral
3514,29,0,0,0,0,0,0,negative
15089,24,0,0,0,0,0,0,negative
3841,23,0,0,1,1,0,0,positive
5532,27,1,1,1,0,2,1,neutral
13695,12,1,0,1,1,0,0,neutral
406,19,0,1,3,0,1,0,neutral
7883,22,0,1,1,3,0,0,neutral
5559,21,0,0,0,0,1,0,neutral
10053,11,0,1,1,0,0,0,positive
570,22,0,0,0,0,1,0,neutral
8922,19,0,0,0,1,1,0,neutral
10403,26,1,0,0,2,0,0,positive
7148,24,0,1,1,0,0,0,neutral
12687,20,2,2,15,8,0,0,neutral
4417,27,0,1,0,0,0,0,negative
10245,27,0,0,0,0,1,0,positive
2497,25,0,0,1,2,0,0,positive
5882,26,0,1,3,0,0,0,neutral
5677,20,0,0,0,2,0,0,neutral
4021,23,0,0,1,0,0,0,neutral
8006,14,1,0,0,0,0,0,positive
8125,26,1,1,0,0,0,0,positive
7930,32,1,0,0,0,0,0,neutral
15292,18,0,0,0,0,1,0,neutral
12671,20,0,0,0,0,0,0,neutral
9087,12,0,0,0,0,0,0,positive
44,25,0,0,0,0,1,0,positive
5224,22,0,0,0,0,0,0,neutral
11403,24,1,0,0,0,0,0,neutral
13219,7,0,0,0,0,0,0,positive
5501,27,0,0,5,0,0,0,neutral
1408,18,0,0,0,2,0,0,neutral
12650,26,0,0,0,0,1,0,neutral
13681,24,1,0,0,0,0,0,neutral
9630,28,0,0,2,0,1,0,negative
12887,15,1,0,1,2,0,0,positive
13639,25,0,0,0,2,0,0,positive
6077,24,0,0,2,0,1,0,neutral
1801,23,0,0,0,0,1,0,neutral
11979,25,0,1,0,2,0,0,positive
9872,9,0,0,0,1,0,0,neutral
7813,27,1,0,0,2,0,0,neutral
6130,14,0,0,0,1,0,0,positive
7740,23,0,1,1,0,0,0,positive
11346,27,1,0,0,0,0,0,positive
6738,23,0,2,0,0,0,0,positive
5273,18,1,0,0,2,0,0,neutral
12491,19,0,0,0,0,0,0,negative
12857,4,0,0,0,1,0,0,neutral
3699,24,1,0,1,0,0,0,neutral
5611,22,1,0,0,1,0,0,neutral
7700,25,0,1,5,0,1,0,neutral
6413,23,0,0,1,0,0,0,neutral
1023,25,0,1,4,0,1,0,neutral
3192,17,2,0,0,0,0,0,neutral
6620,29,0,0,0,0,0,0,neutral
16027,26,0,0,1,0,1,0,negative
3948,11,0,0,0,1,0,0,neutral
11277,24,1,0,0,3,1,0,positive
4061,18,0,0,0,0,0,0,positive
7932,19,0,0,0,0,0,0,neutral
10044,28,0,0,8,3,0,0,positive
1179,10,0,0,0,2,0,0,neutral
6541,26,0,0,0,0,0,0,neutral
10258,26,0,0,1,0,1,0,neutral
6475,28,1,0,0,0,0,0,neutral
7724,21,0,0,0,0,0,0,neutral
3915,23,1,1,0,1,0,0,neutral
4543,17,1,1,0,0,0,0,neutral
3785,20,0,0,1,0,0,0,negative
14074,22,0,6,6,0,1,0,neutral
8998,26,0,0,0,0,0,0,neutral
13311,20,0,0,1,0,1,0,neutral
15267,23,0,0,0,0,1,0,negative
603,26,0,0,0,0,0,0,neutral
9639,9,0,0,0,0,0,0,neutral
3660,25,1,1,0,2,0,0,positive
12959,12,0,1,0,0,1,0,neutral
9184,26,1,1,2,2,0,0,neutral
9330,23,0,0,7,1,1,0,neutral
5733,23,1,0,0,0,0,0,neutral
13739,17,0,0,1,0,0,0,negative
8638,22,1,0,1,2,0,0,neutral
13745,28,0,0,0,0,1,0,negative
1354,19,0,1,0,0,0,0,positive
1787,13,0,0,0,0,0,0,positive
1141,18,1,0,0,3,0,0,positive
15149,18,0,0,0,0,0,0,positive
5443,26,0,0,0,1,0,0,neutral
7400,18,2,0,0,0,0,0,positive
201,24,0,0,0,2,0,0,negative
15416,19,2,2,15,14,0,0,neutral
6511,25,1,0,0,0,0,0,neutral
9827,18,0,0,0,0,0,0,neutral
15417,12,2,0,0,0,0,0,neutral
9226,25,0,1,1,0,1,0,neutral
15100,18,0,0,0,0,0,0,negative
15780,8,0,0,0,0,0,0,neutral
15573,29,0,0,0,0,1,0,neutral
12784,23,0,0,1,1,0,0,neutral
2976,25,0,0,2,0,0,0,neutral
577,23,0,0,0,0,0,0,neutral
6567,11,0,0,0,0,0,0,neutral
11465,22,1,0,2,0,0,0,neutral
13781,12,2,0,0,0,0,0,neutral
3793,27,0,1,0,0,0,0,neutral
6575,24,0,1,1,2,0,0,neutral
11421,24,0,0,0,0,0,0,positive
7463,25,0,1,0,0,0,0,negative
15374,22,1,1,1,2,0,0,neutral
14067,27,0,0,3,0,0,0,neutral
4486,23,0,0,1,0,0,0,neutral
1310,11,0,1,0,0,0,0,neutral
13314,16,0,0,0,0,0,0,positive
9919,26,0,2,0,0,0,0,negative
13582,18,2,0,0,1,0,0,neutral
6204,21,0,0,0,0,0,0,neutral
14401,16,0,0,1,0,0,0,neutral
1503,25,0,0,0,0,0,0,positive
3016,24,0,0,0,0,1,0,negative
3563,9,0,0,0,0,0,0,neutral
13338,23,0,0,0,0,1,0,neutral
15364,22,1,0,0,2,0,0,neutral
5110,11,1,0,0,0,0,0,positive
3024,26,1,0,0,0,0,0,neutral
9941,25,0,1,0,0,0,0,neutral
6207,23,1,0,0,3,1,0,positive
9999,25,0,0,0,0,1,0,neutral
14641,17,0,0,1,1,1,0,positive
867,6,1,0,0,0,0,0,neutral
2718,18,2,1,0,0,0,0,neutral
13446,25,0,2,7,2,0,0,positive
15434,18,0,0,0,0,1,0,neutral
7072,29,0,0,0,5,0,0,positive
2233,20,0,0,0,1,0,0,neutral
4086,24,1,0,0,0,0,0,neutral
519,29,0,0,0,1,0,0,positive
8545,15,1,0,0,0,1,0,neutral
12129,17,0,1,0,0,0,0,positive
3444,19,1,0,0,3,0,0,positive
7306,26,1,0,0,0,0,0,neutral
13014,8,0,0,0,0,0,0,negative
5513,27,0,0,1,0,1,0,neutral
3323,16,0,0,0,1,1,0,neutral
1569,27,0,1,1,2,0,0,neutral
2474,20,0,0,0,0,0,0,neutral
711,26,0,0,0,0,1,0,neutral
2257,19,1,0,0,0,0,0,positive
5462,26,0,1,0,1,0,0,positive
13127,28,0,0,0,0,0,0,positive
12900,17,0,2,0,0,0,0,positive
5293,10,2,0,0,5,0,0,neutral
15938,27,1,0,0,0,0,0,positive
10371,13,0,0,1,2,0,0,positive
2097,26,1,1,7,0,1,0,neutral
1200,21,0,2,0,0,0,0,neutral
6371,26,1,0,0,0,0,0,neutral
7241,19,1,0,3,3,0,0,neutral
466,23,0,0,0,0,1,0,neutral
906,21,0,1,1,0,0,0,negative
6331,13,0,0,0,1,0,0,positive
7744,23,0,0,0,1,1,0,neutral
2695,28,0,0,2,1,1,0,positive
14633,26,1,0,1,0,0,0,positive
3166,18,0,0,1,0,0,0,negative
14944,26,0,0,2,0,1,0,neutral
1647,24,0,0,0,0,0,0,positive
4800,25,0,0,1,0,1,0,neutral
13332,27,0,2,1,1,0,0,negative
7132,26,0,0,0,1,1,0,neutral
2052,19,0,0,0,0,0,0,neutral
1295,16,0,1,1,1,0,0,negative
6721,24,1,1,0,1,0,0,neutral
14803,18,0,0,1,0,0,0,neutral
6026,27,1,0,3,1,0,0,positive
4023,24,1,1,0,1,0,0,positive
5136,24,1,0,1,0,0,0,neutral
14102,29,0,0,0,1,1,0,negative
8214,23,0,0,0,0,0,0,neutral
6016,26,0,2,3,0,0,0,neutral
15345,28,1,0,8,1,0,0,negative
7402,20,0,0,0,0,0,0,positive
15233,23,0,1,0,0,0,0,neutral
962,21,0,0,0,0,1,0,neutral
10656,25,1,0,0,1,0,0,neutral
3049,24,0,0,1,0,1,0,neutral
3831,21,0,0,0,0,0,0,neutral
13230,32,0,2,0,0,0,0,neutral
8113,24,2,0,1,2,0,0,positive
4634,24,0,0,0,1,1,0,neutral
6259,27,0,0,0,0,1,0,neutral
2103,15,1,0,0,0,0,0,neutral
4736,19,4,0,0,4,0,0,neutral
12140,21,0,1,0,0,1,0,neutral
11558,31,0,0,1,0,0,0,negative
12553,21,0,0,1,1,0,0,positive
12283,23,0,0,1,0,0,0,positive
6155,25,0,0,0,2,1,0,neutral
678,19,1,1,0,0,0,0,positive
10334,15,0,0,0,0,0,0,positive
12029,24,0,0,0,2,0,0,neutral
2857,15,0,2,0,0,0,0,neutral
11917,27,0,0,0,1,0,0,neutral
7094,24,0,0,0,2,0,0,neutral
2820,9,0,2,1,0,0,0,neutral
7485,26,0,2,0,0,1,0,negative
2947,25,1,0,0,0,0,0,positive
3449,21,1,0,0,1,0,0,neutral
12257,16,0,1,0,0,0,0,neutral
15852,21,0,0,2,0,1,0,neutral
3597,26,0,1,1,0,0,0,neutral
2483,24,0,0,0,0,1,0,neutral
9616,20,0,1,0,0,0,0,positive
10955,14,0,0,0,1,0,0,negative
9806,27,0,0,0,0,0,0,negative
79,17,0,0,0,0,0,0,neutral
3265,23,0,0,0,0,0,0,negative
4493,21,0,0,0,1,0,0,positive
11596,17,1,0,1,2,0,0,neutral
5460,25,0,0,0,0,0,0,negative
15079,20,0,0,0,2,0,0,positive
7696,27,0,0,0,0,1,0,neutral
11957,30,1,0,2,2,0,0,positive
11482,25,2,0,1,1,0,0,neutral
3788,14,0,0,0,0,0,0,negative
1269,9,0,0,1,0,0,0,negative
11503,29,0,0,1,0,0,0,neutral
11248,7,0,0,0,1,0,0,positive
6761,24,0,3,1,3,0,0,positive
13905,25,0,0,0,1,0,0,neutral
3967,23,0,1,0,2,0,0,positive
10150,10,0,0,2,0,0,0,neutral
10485,24,0,1,3,0,0,0,neutral
12908,27,0,0,3,0,0,0,neutral
5463,28,0,0,1,0,0,0,neutral
10910,12,1,0,0,1,0,0,positive
2607,21,0,0,0,0,2,0,neutral
6773,13,0,0,0,0,0,0,neutral
15476,15,1,1,0,3,0,0,neutral
15489,26,0,0,0,0,1,0,neutral
5414,20,0,0,2,0,0,0,neutral
15050,27,0,0,0,0,0,0,neutral
4251,24,0,0,1,0,1,0,neutral
15140,24,0,0,0,0,1,0,neutral
1029,22,1,0,0,3,0,0,positive
2878,10,0,2,1,1,0,0,neutral
371,25,0,1,2,0,1,0,neutral
4049,26,0,0,3,3,1,0,positive
4062,25,0,0,0,3,0,0,neutral
14378,22,0,0,0,0,0,0,positive
297,21,0,0,0,1,1,0,neutral
12966,13,0,0,1,0,0,0,neutral
15549,16,1,0,0,0,0,0,neutral
1575,20,1,0,0,2,0,0,neutral
4953,19,2,0,0,1,0,0,positive
7465,15,0,0,1,0,0,0,negative
9836,25,1,1,11,1,0,0,neutral
8063,22,0,1,0,0,1,0,positive
12031,26,0,0,1,0,0,0,negative
5725,22,1,0,0,0,1,0,neutral
3813,25,0,0,0,3,1,0,neutral
9904,22,0,3,0,1,1,0,neutral
67,17,0,0,1,1,0,0,neutral
9441,26,1,0,1,1,0,0,positive
11394,27,1,0,0,0,0,0,positive
7985,26,0,0,0,0,0,0,neutral
8874,12,1,1,0,0,0,0,negative
6522,18,1,0,0,0,1,0,positive
12209,20,0,0,0,3,0,0,neutral
9725,21,1,0,0,5,0,0,positive
8567,27,0,0,5,0,1,0,neutral
11567,24,0,0,0,4,0,0,positive
6792,28,0,0,5,0,1,0,neutral
9393,19,3,0,0,0,0,0,positive
12674,27,0,0,1,0,0,0,neutral
10399,17,0,0,2,0,0,0,neutral
14848,26,0,0,0,0,0,0,positive
15574,19,1,0,0,1,0,0,positive
10586,20,0,1,0,3,0,0,negative
9207,22,0,2,0,0,0,0,neutral
11607,19,1,0,0,0,0,0,neutral
2702,25,0,2,0,1,0,0,positive
7931,9,1,1,0,0,0,0,neutral
12032,23,1,0,0,1,0,0,positive
3059,27,1,0,2,0,0,0,negative
7046,25,0,0,0,0,0,0,neutral
14714,10,0,0,0,0,0,0,neutral
3167,24,0,0,0,0,1,0,neutral
10488,17,0,0,0,0,0,0,neutral
1625,19,2,2,15,8,0,0,neutral
7914,18,0,1,0,0,1,0,positive
11446,28,1,0,1,0,0,0,positive
197,23,0,0,0,0,0,0,positive
6166,30,1,0,0,1,0,0,neutral
14783,19,0,0,0,2,0,0,neutral
13571,24,0,0,1,1,1,0,neutral
13576,26,0,0,1,1,0,0,positive
4680,21,2,0,1,1,0,0,positive
7409,10,0,0,0,0,0,0,neutral
6309,25,0,2,7,0,0,0,negative
3020,8,0,0,0,0,0,0,neutral
1715,19,1,0,0,0,0,0,neutral
2936,27,1,0,1,0,0,0,negative
9212,13,0,0,0,0,0,0,negative
8691,24,0,0,1,3,1,0,neutral
8364,25,0,0,1,0,1,0,neutral
15632,24,0,0,0,0,1,0,neutral
13302,14,0,0,0,0,0,0,positive
1259,10,0,1,0,0,0,0,neutral
11060,14,0,0,0,0,0,0,neutral
1328,15,0,1,1,0,0,0,positive
9975,17,0,4,0,1,0,0,neutral
15385,26,0,0,0,0,0,0,negative
3523,23,1,2,0,0,0,0,neutral
9489,19,0,1,2,3,0,0,positive
13966,12,0,0,0,0,0,0,positive
12841,26,1,1,1,0,0,0,positive
14537,10,0,1,1,0,0,0,neutral
6435,16,0,2,0,1,0,0,neutral
14081,15,0,0,0,0,0,0,positive
12420,14,0,0,1,0,0,0,positive
14648,23,1,0,0,1,0,0,neutral
15520,25,0,1,0,1,0,0,positive
8705,27,1,0,0,0,0,0,neutral
559,24,0,0,0,0,0,0,neutral
6278,18,2,0,1,0,0,0,negative
2093,27,1,0,0,3,0,0,neutral
12037,27,1,0,2,1,1,0,neutral
14115,19,0,0,0,0,0,0,neutral
9520,26,0,0,0,0,0,0,neutral
12490,24,1,0,0,0,0,0,positive
5220,19,0,3,1,2,1,0,neutral
8475,24,0,1,1,1,2,0,neutral
305,24,2,0,0,4,0,0,neutral
9821,25,0,0,0,1,1,0,negative
6497,22,0,0,0,0,0,0,negative
4890,23,2,0,0,0,0,0,neutral
9559,23,0,0,0,0,1,0,negative
8180,28,0,0,0,0,1,0,neutral
10179,10,1,0,0,0,0,0,neutral
14708,17,0,0,0,0,1,0,positive
5204,26,0,0,1,0,0,0,negative
15499,20,0,0,1,0,1,0,neutral
15878,23,0,0,0,0,0,0,positive
12346,25,0,0,0,0,0,0,positive
13846,28,1,0,0,2,0,0,neutral
15756,15,0,0,0,0,0,0,neutral
8337,25,0,1,1,0,0,0,neutral
4978,26,1,0,5,0,0,0,positive
1555,14,0,0,0,0,0,0,negative
8202,27,1,0,3,0,0,0,positive
12727,28,0,0,1,0,0,0,negative
9070,22,1,0,0,0,0,0,positive
3642,28,0,0,0,0,0,0,neutral
12578,27,1,0,0,0,0,0,neutral
15990,12,1,0,0,2,0,0,positive
11137,9,0,0,0,4,0,0,neutral
4110,23,0,0,1,1,1,0,neutral
1672,27,1,0,0,0,0,0,negative
10113,21,0,0,0,0,0,0,neutral
4780,16,0,1,0,1,0,0,positive
3888,19,1,1,0,1,0,0,positive
5174,17,0,0,0,2,0,0,neutral
10749,21,0,0,1,0,0,0,neutral
5492,22,0,2,0,3,0,0,neutral
10445,27,0,1,0,0,0,0,positive
6464,17,0,0,0,0,0,0,neutral
3551,18,0,0,0,0,0,0,neutral
8239,15,0,0,0,0,1,0,neutral
8087,18,0,0,0,0,0,0,neutral
6165,14,0,0,0,0,0,0,positive
1723,18,1,0,0,1,1,0,neutral
3951,23,1,0,2,0,1,0,neutral
5860,10,0,0,0,0,0,0,neutral
8072,22,0,0,0,0,1,0,positive
9859,19,0,0,1,0,1,0,neutral
8672,19,1,0,0,0,0,0,neutral
781,26,0,1,1,2,1,0,neutral
13214,11,0,0,0,0,1,0,neutral
8056,16,0,0,1,0,0,0,neutral
8317,20,0,2,0,3,0,0,negative
6793,22,0,1,1,0,2,0,neutral
4031,12,0,0,0,0,0,0,positive
5977,25,0,0,3,6,0,0,neutral
11787,14,0,0,1,1,0,0,positive
14243,26,0,0,0,0,1,0,neutral
13673,13,0,2,5,4,0,0,neutral
6129,32,0,0,0,1,0,0,negative
9777,24,0,0,0,3,0,0,positive
11260,21,1,1,0,1,1,0,positive
2005,18,0,0,2,0,0,0,neutral
2492,26,0,0,0,1,1,0,positive
11363,26,0,0,6,0,0,0,positive
12710,26,1,0,0,0,1,0,negative
238,30,0,0,0,2,0,0,positive
4848,27,1,0,0,0,0,0,negative
8622,31,1,0,1,0,0,0,neutral
12543,13,1,0,0,1,0,0,neutral
13981,17,0,0,0,0,0,0,neutral
7352,27,0,1,2,1,0,0,neutral
15243,23,0,0,0,1,0,0,neutral
8081,24,1,0,1,0,0,0,neutral
3203,26,0,0,0,0,1,0,neutral
4163,21,0,1,1,1,0,0,neutral
10239,18,0,0,0,0,0,0,positive
5096,19,0,1,1,0,0,0,negative
7252,29,0,0,1,0,0,0,negative
13510,23,0,0,0,0,1,0,positive
4645,7,0,0,0,0,0,0,neutral
15545,20,3,0,1,0,1,0,neutral
2606,27,0,0,1,0,1,0,positive
5956,23,0,0,7,3,0,0,neutral
16040,23,0,0,0,0,1,0,neutral
9685,21,0,0,0,0,1,0,neutral
6491,22,0,0,2,0,0,0,positive
15555,28,1,0,0,0,0,0,positive
2078,13,0,0,0,0,0,0,negative
10162,24,0,0,1,0,1,0,positive
8036,22,0,0,0,0,1,0,neutral
9506,26,1,0,0,0,0,0,neutral
13881,27,0,0,0,0,0,0,negative
3937,12,0,0,0,1,0,0,positive
14835,11,0,1,0,0,0,0,positive
1422,28,0,0,0,0,0,0,neutral
13447,12,0,0,0,0,0,0,neutral
2434,25,0,0,0,0,1,0,neutral
2253,25,0,0,0,1,0,0,positive
6164,24,1,1,0,2,0,0,positive
14155,21,1,0,2,0,0,0,negative
9457,22,0,0,0,2,1,0,positive
12616,18,0,0,0,0,0,0,neutral
8196,22,1,0,1,0,0,0,neutral
4790,8,0,0,0,0,0,0,negative
4466,25,0,0,0,0,1,0,neutral
3742,22,1,0,0,0,0,0,negative
10285,14,0,1,1,7,0,0,neutral
2175,28,1,0,4,2,0,0,negative
11940,18,1,0,1,0,0,0,neutral
16028,24,0,0,1,0,0,0,positive
12044,18,0,0,0,0,0,0,negative
13348,17,0,0,1,2,0,0,positive
1429,7,0,0,0,0,0,0,positive
10743,22,1,0,0,0,1,0,neutral
4969,23,2,1,1,0,0,0,positive
13276,30,0,1,2,0,0,0,positive
6462,23,0,0,0,0,1,0,positive
5839,20,0,0,0,0,0,0,neutral
5271,19,1,0,0,0,0,0,positive
8407,25,0,1,0,0,1,0,negative
7022,30,1,0,1,1,0,0,neutral
7431,23,2,0,0,0,0,0,neutral
6406,18,0,0,0,0,0,0,neutral
7684,23,0,0,0,0,0,0,positive
1688,10,1,0,0,0,0,0,positive
9916,20,1,0,0,1,0,0,negative
840,19,2,0,0,1,0,0,positive
14888,17,1,0,0,0,0,0,neutral
14932,24,0,0,0,0,0,0,neutral
10242,22,0,2,0,3,1,0,neutral
5083,17,0,3,0,0,0,0,negative
8054,30,1,0,1,2,0,0,positive
1098,11,0,0,0,3,0,0,positive
9395,11,0,1,0,0,0,0,positive
15480,29,0,0,1,0,0,0,neutral
11840,24,0,0,6,1,0,0,neutral
754,32,0,0,0,0,0,0,positive
3798,29,1,0,1,0,0,0,negative
154,28,1,0,1,2,0,0,neutral
7246,26,0,0,1,1,0,0,negative
12039,20,0,1,0,0,0,0,positive
11074,35,1,0,6,2,0,0,negative
8165,34,0,0,0,0,0,0,negative
487,22,0,0,0,0,1,0,neutral
13063,24,0,1,1,0,1,0,neutral
14784,16,0,0,0,2,0,0,positive
10350,24,0,0,0,0,1,0,positive
2808,28,0,0,0,0,1,0,neutral
2742,23,1,0,1,1,0,0,neutral
1919,16,0,1,0,4,0,0,positive
11522,25,0,0,0,0,0,0,neutral
15849,19,1,0,0,2,0,0,neutral
8575,30,1,0,0,0,0,0,positive
15010,28,0,0,1,0,0,0,neutral
7850,19,0,1,0,0,0,0,positive
2242,15,1,0,1,0,0,0,neutral
14526,21,0,0,2,0,0,0,negative
298,14,0,0,0,0,0,0,neutral
111,19,1,0,0,3,0,0,positive
11196,25,1,0,6,0,1,0,neutral
12957,25,1,3,0,0,0,0,positive
9667,21,0,0,0,0,1,0,positive
11893,25,1,0,0,0,0,0,positive
4221,21,1,0,0,1,0,0,neutral
2271,25,0,0,0,0,1,0,neutral
7618,27,0,0,1,0,1,0,neutral
1547,29,1,0,2,2,0,0,neutral
4740,23,0,0,1,0,1,0,negative
5005,24,0,0,0,0,1,0,neutral
15168,10,0,0,0,0,0,0,neutral
10996,32,0,1,1,0,0,0,positive
15676,21,1,2,1,0,1,0,neutral
3217,18,1,0,0,3,0,0,neutral
5105,29,1,1,2,3,1,0,positive
14900,18,0,0,0,0,0,0,positive
13134,23,0,0,0,0,0,0,neutral
9211,24,0,1,1,0,1,0,neutral
6711,26,1,0,2,2,0,0,neutral
12382,21,1,0,0,2,0,0,negative
7017,22,0,0,2,2,0,0,neutral
10953,25,0,0,3,0,1,0,neutral
2736,14,1,0,0,1,0,0,neutral
4342,20,1,1,1,0,0,0,positive
12259,25,1,1,1,1,0,0,neutral
5009,15,0,0,7,2,0,0,neutral
6908,23,0,1,0,0,0,0,neutral
14290,26,0,1,2,0,0,0,neutral
12898,23,0,0,0,0,1,0,neutral
6348,26,0,0,3,0,1,0,neutral
13199,25,1,0,0,0,0,0,positive
3872,27,1,0,1,0,0,0,negative
14267,27,1,0,0,0,0,0,neutral
1637,14,0,0,0,0,0,0,negative
7394,19,1,0,0,0,0,0,negative
6827,25,1,0,0,0,0,0,negative
15231,23,1,2,1,3,0,0,neutral
1342,9,1,0,0,0,0,0,neutral
14265,27,0,1,0,0,0,0,neutral
2104,19,2,0,2,1,0,0,neutral
187,5,0,0,0,0,0,0,neutral
16016,28,0,0,2,0,0,0,positive
11376,21,0,3,0,0,0,0,neutral
15346,22,0,1,1,0,0,0,positive
2648,23,1,2,3,0,0,0,neutral
2042,14,0,2,0,0,0,0,positive
821,23,2,0,1,0,0,0,neutral
8037,27,0,0,0,1,1,0,neutral
11261,20,0,0,0,0,0,0,neutral
10529,23,0,0,0,0,0,0,neutral
9264,23,0,0,0,0,0,0,positive
7916,29,0,2,0,0,0,0,neutral
6668,24,0,0,0,0,1,0,neutral
4786,33,0,0,1,1,0,0,positive
4651,24,0,0,0,2,0,0,negative
3070,21,0,0,1,0,1,0,neutral
11961,28,1,0,1,3,0,0,negative
9742,23,0,1,5,11,0,0,positive
9268,22,0,0,1,0,1,0,neutral
657,17,0,1,1,1,0,0,positive
4997,28,1,0,0,0,0,0,neutral
3923,15,1,1,0,2,0,0,positive
15402,17,0,0,0,0,0,0,neutral
8748,16,0,0,0,0,0,0,neutral
15293,17,1,0,0,0,0,0,negative
5975,24,0,0,0,0,1,0,positive
10802,21,0,0,0,1,1,0,neutral
2185,15,0,0,1,0,0,0,neutral
926,30,1,0,0,0,0,0,neutral
3352,22,0,0,0,0,1,0,negative
10372,14,0,0,0,0,0,0,positive
7809,21,2,1,0,0,0,0,neutral
7471,27,0,0,0,0,0,0,neutral
8665,26,1,0,0,0,0,0,neutral
15581,24,0,0,0,2,0,0,positive
13824,13,0,0,0,0,0,0,positive
12921,27,0,1,0,0,1,0,positive
11804,24,1,0,0,0,0,0,neutral
2349,22,0,0,0,0,1,0,positive
